Name,TDP
Intel Atom Z615,2.2
Intel Atom Z620,1.3
Intel Atom Z625,2.2
Intel Atom Z650,3
Intel Atom Z670,3
Intel Atom x5-E3930,6.0
Intel Atom x5-E3940,9.0
Intel Atom x5-E8000,5.0
Intel Atom x5-Z8300,2.17
Intel Atom x5-Z8330,2.17
Intel Atom x5-Z8350,2.17
Intel Atom x5-Z8500,2.17
Intel Atom x5-Z8550,2.17
Intel Atom x6200FE,4.0
Intel Atom x6211E,6.0
Intel Atom x6212RE,6.0
Intel Atom x6214RE,6.0
Intel Atom x6413E,9.0
Intel Atom x6414RE,9.0
Intel Atom x6416RE,9.0
Intel Atom x6425E,12.0
Intel Atom x6425RE,12.0
Intel Atom x6427FE,12.0
Intel Atom x7-E3950,12.0
Intel Atom x7-Z8700,2.17
Intel Atom x7-Z8750,2.17
Intel Atom x7203C,9.0
Intel Atom x7211E,6.0
Intel Atom x7211RE,6.0
Intel Atom x7213E,10.0
Intel Atom x7213RE,9.0
Intel Atom x7405C,12.0
Intel Atom x7425E,12.0
Intel Atom x7433RE,9.0
Intel Atom x7809C,25.0
Intel Atom x7835RE,12.0
Intel Atom E625CT,2.7
Intel Atom E645CT,3.6
Intel Atom E665CT,3.6
Intel Aubrey Isle,300
Intel Celeron 1.00,29
Intel Celeron 1.10,33
Intel Celeron 1.5,60
Intel Celeron 1.66,27
Intel Celeron 1.7,63.5
Intel Celeron 1.8,66.1
Intel Celeron 1.83,27
Intel Celeron 1000A,27.29.5
Intel Celeron 1000M,35.0
Intel Celeron 1005M,35.0
Intel Celeron 1007U,17.0
Intel Celeron 1017U,17.0
Intel Celeron 1019Y,10.0
Intel Celeron 1020E,35.0
Intel Celeron 1020M,35.0
Intel Celeron 1037U,17.0
Intel Celeron 1047UE,17.0
Intel Celeron 1100A,27.29.5
Intel Celeron 1200,29.32.9
Intel Celeron 1300,33.4
Intel Celeron 1400,33.34.8
Intel Celeron 2.0,52.8
Intel Celeron 2.1,55.5
Intel Celeron 2.10,73
Intel Celeron 2.2,57.1
Intel Celeron 2.20,73
Intel Celeron 2.3,58.3
Intel Celeron 2.30,73
Intel Celeron 2.4,59.8
Intel Celeron 2.40,73
Intel Celeron 2.5,61.0
Intel Celeron 2.6,62.6
Intel Celeron 2.60,73
Intel Celeron 2.7,66.8
Intel Celeron 2.70,73
Intel Celeron 2.8,68.4
Intel Celeron 2.80,73
Intel Celeron 2000E,37.0
Intel Celeron 2002E,25.0
Intel Celeron 205,21
Intel Celeron 215,27
Intel Celeron 220,19
Intel Celeron 266,16.59
Intel Celeron 2950M,37.0
Intel Celeron 2955U,15.0
Intel Celeron 2957U,15.0
Intel Celeron 2961Y,11.0
Intel Celeron 2970M,37.0
Intel Celeron 2980U,15.0
Intel Celeron 2981U,15.0
Intel Celeron 300,18.48
Intel Celeron 300A,17.8
Intel Celeron 3205U,15.0
Intel Celeron 3215U,15.0
Intel Celeron 333,19.7
Intel Celeron 366,21.7
Intel Celeron 3755U,15.0
Intel Celeron 3765U,15.0
Intel Celeron 3855U,15.0
Intel Celeron 3865U,15.0
Intel Celeron 3867U,15.0
Intel Celeron 3955U,15.0
Intel Celeron 3965U,15.0
Intel Celeron 3965Y,6.0
Intel Celeron 400,23.7
Intel Celeron 420,35
Intel Celeron 4205U,15.0
Intel Celeron 430,35
Intel Celeron 4305U,15.0
Intel Celeron 4305UE,15.0
Intel Celeron 433,24.1
Intel Celeron 440,35
Intel Celeron 445,65
Intel Celeron 450,35
Intel Celeron 466,25.7
Intel Celeron 500,27
Intel Celeron 5205U,15.0
Intel Celeron 530,27
Intel Celeron 5305U,15.0
Intel Celeron 533,28.3
Intel Celeron 533A,14
Intel Celeron 540,30
Intel Celeron 550,30
Intel Celeron 560,27
Intel Celeron 566,19.2
Intel Celeron 570,27
Intel Celeron 575,31
Intel Celeron 585,31
Intel Celeron 600,15.8
Intel Celeron 6305,15
Intel Celeron 6305E,15.0
Intel Celeron 633,16.5
Intel Celeron 6600HE,35.0
Intel Celeron 667,17.5
Intel Celeron 700,18.3
Intel Celeron 725C,17
Intel Celeron 7305L,15.0
Intel Celeron 733,23.6
Intel Celeron 766,20
Intel Celeron 787,17
Intel Celeron 797,17
Intel Celeron 800,20.8
Intel Celeron 807,17
Intel Celeron 807UE,10
Intel Celeron 827E,17
Intel Celeron 847,17
Intel Celeron 847E,17
Intel Celeron 850,25.7
Intel Celeron 857,17
Intel Celeron 867,17
Intel Celeron 877,17
Intel Celeron 887,17
Intel Celeron 900,35
Intel Celeron 925,35
Intel Celeron 927UE,17
Intel Celeron 950,28
Intel Celeron B710,35
Intel Celeron B720,35
Intel Celeron B730,35
Intel Celeron B800,35
Intel Celeron B810,35
Intel Celeron B810E,35
Intel Celeron B815,35
Intel Celeron B820,35
Intel Celeron B830,35
Intel Celeron B840,35
Intel Celeron D 310,73
Intel Celeron D 315,73
Intel Celeron D 320,73
Intel Celeron D 325,73
Intel Celeron D 325J,84
Intel Celeron D 326,73
Intel Celeron D 330,84
Intel Celeron D 330J,84
Intel Celeron D 331,84
Intel Celeron D 335,84
Intel Celeron D 335J,84
Intel Celeron D 336,84
Intel Celeron D 340,84
Intel Celeron D 340J,84
Intel Celeron D 341,84
Intel Celeron D 345,73
Intel Celeron D 345J,84
Intel Celeron D 346,73
Intel Celeron D 347,65
Intel Celeron D 350,84
Intel Celeron D 350J,73
Intel Celeron D 351,84
Intel Celeron D 352,84
Intel Celeron D 355,84
Intel Celeron D 356,65
Intel Celeron D 360,65
Intel Celeron D 365,65
Intel Celeron E1200,65
Intel Celeron E1400,65
Intel Celeron E1500,65
Intel Celeron E1600,65
Intel Celeron E3200,65
Intel Celeron E3300,65
Intel Celeron E3400,65
Intel Celeron E3500,65
Intel Celeron G1101,73
Intel Celeron G1610,55.0
Intel Celeron G1610T,35.0
Intel Celeron G1620,55.0
Intel Celeron G1620T,35.0
Intel Celeron G1630,55.0
Intel Celeron G1820,53.0
Intel Celeron G1820T,35.0
Intel Celeron G1820TE,35.0
Intel Celeron G1830,53.0
Intel Celeron G1840,53.0
Intel Celeron G1840T,35.0
Intel Celeron G1850,53.0
Intel Celeron G3900,51.0
Intel Celeron G3900E,35.0
Intel Celeron G3900T,35.0
Intel Celeron G3900TE,35.0
Intel Celeron G3902E,25.0
Intel Celeron G3920,51.0
Intel Celeron G3930,51.0
Intel Celeron G3930E,54.0
Intel Celeron G3930T,35.0
Intel Celeron G3930TE,35.0
Intel Celeron G3950,51.0
Intel Celeron G440,35
Intel Celeron G460,35
Intel Celeron G465,35
Intel Celeron G470,35
Intel Celeron G4900,54.0
Intel Celeron G4900T,35.0
Intel Celeron G4920,54.0
Intel Celeron G4930,54.0
Intel Celeron G4930E,35.0
Intel Celeron G4930T,35.0
Intel Celeron G4932E,25.0
Intel Celeron G4950,54.0
Intel Celeron G530,65
Intel Celeron G530T,35
Intel Celeron G540,65
Intel Celeron G540T,35
Intel Celeron G550,65
Intel Celeron G550T,35
Intel Celeron G555,65
Intel Celeron G5900,58.0
Intel Celeron G5900E,58.0
Intel Celeron G5900T,35.0
Intel Celeron G5900TE,35.0
Intel Celeron G5905,58.0
Intel Celeron G5905T,35.0
Intel Celeron G5920,58.0
Intel Celeron G5925,58.0
Intel Celeron J1750,10.0
Intel Celeron J1800,10.0
Intel Celeron J1850,10.0
Intel Celeron J1900,10.0
Intel Celeron J3060,6.0
Intel Celeron J3160,6.0
Intel Celeron J3355,10.0
Intel Celeron J3355E,10.0
Intel Celeron J3455,10.0
Intel Celeron J3455E,10.0
Intel Celeron J4005,10.0
Intel Celeron J4025,10.0
Intel Celeron J4105,10.0
Intel Celeron J4125,10.0
Intel Celeron J6412,10.0
Intel Celeron J6413,10.0
Intel Celeron M 310,24.5
Intel Celeron M 320,24.5
Intel Celeron M 330,24.5
Intel Celeron M 340,24.5
Intel Celeron M 350,21
Intel Celeron M 360,21
Intel Celeron M 370,21
Intel Celeron M 380,21
Intel Celeron M 390,21
Intel Celeron M 410,27
Intel Celeron M 420,27
Intel Celeron M 430,27
Intel Celeron M 440,27
Intel Celeron M 450,27
Intel Celeron M 520,30
Intel Celeron M 530,30
Intel Celeron M ULV 333,7
Intel Celeron M ULV 353,5
Intel Celeron M ULV 373,5.5
Intel Celeron M ULV 383,5.5
Intel Celeron M ULV 423,5.5
Intel Celeron M ULV 443,5.5
Intel Celeron M ULV 523,5.5
Intel Celeron M ULV 600,7
Intel Celeron M ULV 722,5.5
Intel Celeron M ULV 723,10
Intel Celeron M ULV 743,10
Intel Celeron M ULV 800,7
Intel Celeron N2805,4.0
Intel Celeron N2806,4.0
Intel Celeron N2807,4.0
Intel Celeron N2808,4.0
Intel Celeron N2810,7.0
Intel Celeron N2815,7.0
Intel Celeron N2820,7.0
Intel Celeron N2830,7.0
Intel Celeron N2840,7.0
Intel Celeron N2910,7.0
Intel Celeron N2920,7.0
Intel Celeron N2930,7.0
Intel Celeron N2940,7.0
Intel Celeron N3000,4.0
Intel Celeron N3010,4.0
Intel Celeron N3050,6.0
Intel Celeron N3060,6.0
Intel Celeron N3150,6.0
Intel Celeron N3160,6.0
Intel Celeron N3350,6.0
Intel Celeron N3350E,6.0
Intel Celeron N3450,6.0
Intel Celeron N4000,6.0
Intel Celeron N4020,6.0
Intel Celeron N4100,6.0
Intel Celeron N4120,6.0
Intel Celeron N4500,6.0
Intel Celeron N4505,10.0
Intel Celeron N5100,6.0
Intel Celeron N5105,10.0
Intel Celeron N6210,6.0
Intel Celeron N6211,6.0
Intel Celeron P1053,30
Intel Celeron P4500,35
Intel Celeron P4505,35
Intel Celeron P4600,35
Intel Celeron SU2300,10
Intel Celeron T1400,35
Intel Celeron T1500,35
Intel Celeron T1600,35
Intel Celeron T1700,35
Intel Celeron T3000,35
Intel Celeron T3100,35
Intel Celeron T3300,35
Intel Celeron T3500,35
Intel Celeron U3400,18
Intel Celeron U3405,18
Intel Celeron U3600,18
Intel Celeron ULV 573,10
Intel Celeron ULV 763,10
Intel Celeron 1.8A,66.1
Intel Core 2 Duo E4300,65
Intel Core 2 Duo E4400,65
Intel Core 2 Duo E4500,65
Intel Core 2 Duo E4600,65
Intel Core 2 Duo E4700,65
Intel Core 2 Duo E6300,65
Intel Core 2 Duo E6305,65
Intel Core 2 Duo E6320,65
Intel Core 2 Duo E6400,65
Intel Core 2 Duo E6405,65
Intel Core 2 Duo E6420,65
Intel Core 2 Duo E6540,65
Intel Core 2 Duo E6550,65
Intel Core 2 Duo E6600,65
Intel Core 2 Duo E6700,65
Intel Core 2 Duo E6750,65
Intel Core 2 Duo E6850,75
Intel Core 2 Duo E7200,65
Intel Core 2 Duo E7300,65
Intel Core 2 Duo E7400,65
Intel Core 2 Duo E7500,65
Intel Core 2 Duo E7600,65
Intel Core 2 Duo E8135,35
Intel Core 2 Duo E8190,65
Intel Core 2 Duo E8200,65
Intel Core 2 Duo E8235,44
Intel Core 2 Duo E8290,65
Intel Core 2 Duo E8300,65
Intel Core 2 Duo E8335,35
Intel Core 2 Duo E8400,65
Intel Core 2 Duo E8435,44
Intel Core 2 Duo E8500,65
Intel Core 2 Duo E8600,65
Intel Core 2 Duo E8700,65
Intel Core 2 Duo L7200,17
Intel Core 2 Duo L7300,17
Intel Core 2 Duo L7400,17
Intel Core 2 Duo L7500,17
Intel Core 2 Duo L7700,17
Intel Core 2 Duo P7350,25
Intel Core 2 Duo P7370,25
Intel Core 2 Duo P7450,25
Intel Core 2 Duo P7550,25
Intel Core 2 Duo P7570,25
Intel Core 2 Duo P8400,25
Intel Core 2 Duo P8600,25
Intel Core 2 Duo P8700,25
Intel Core 2 Duo P8800,25
Intel Core 2 Duo P9500,25
Intel Core 2 Duo P9600,25
Intel Core 2 Duo P9700,28
Intel Core 2 Duo SL7100,12
Intel Core 2 Duo SL9300,17
Intel Core 2 Duo SL9380,17
Intel Core 2 Duo SL9400,17
Intel Core 2 Duo SL9600,17
Intel Core 2 Duo SP7500,20
Intel Core 2 Duo SP7700,20
Intel Core 2 Duo SP9300,25
Intel Core 2 Duo SP9400,25
Intel Core 2 Duo SP9600,25
Intel Core 2 Duo SU7300,10
Intel Core 2 Duo SU9300,10
Intel Core 2 Duo SU9400,10
Intel Core 2 Duo SU9600,10
Intel Core 2 Duo T5200,35
Intel Core 2 Duo T5250,35
Intel Core 2 Duo T5270,35
Intel Core 2 Duo T5300,34
Intel Core 2 Duo T5450,35
Intel Core 2 Duo T5470,35
Intel Core 2 Duo T5500,35
Intel Core 2 Duo T5550,35
Intel Core 2 Duo T5600,35
Intel Core 2 Duo T5670,35
Intel Core 2 Duo T5750,35
Intel Core 2 Duo T5800,35
Intel Core 2 Duo T5850,35
Intel Core 2 Duo T5870,35
Intel Core 2 Duo T5900,35
Intel Core 2 Duo T6400,35
Intel Core 2 Duo T6500,35
Intel Core 2 Duo T6570,35
Intel Core 2 Duo T6600,35
Intel Core 2 Duo T6670,35
Intel Core 2 Duo T6900,35
Intel Core 2 Duo T6970,35
Intel Core 2 Duo T7100,35
Intel Core 2 Duo T7200,35
Intel Core 2 Duo T7250,35
Intel Core 2 Duo T7300,35
Intel Core 2 Duo T7400,35
Intel Core 2 Duo T7500,35
Intel Core 2 Duo T7600,35
Intel Core 2 Duo T7600G,35
Intel Core 2 Duo T7700,35
Intel Core 2 Duo T7800,35
Intel Core 2 Duo T8100,35
Intel Core 2 Duo T8300,35
Intel Core 2 Duo T9300,35
Intel Core 2 Duo T9400,35
Intel Core 2 Duo T9500,35
Intel Core 2 Duo T9550,35
Intel Core 2 Duo T9600,35
Intel Core 2 Duo T9800,35
Intel Core 2 Duo T9900,35
Intel Core 2 Duo U7500,10
Intel Core 2 Duo U7600,10
Intel Core 2 Duo U7700,10
Intel Core 2 Extreme QX6700,130
Intel Core 2 Extreme QX6800,130
Intel Core 2 Extreme QX6850,130
Intel Core 2 Extreme QX9300,45
Intel Core 2 Extreme QX9650,130
Intel Core 2 Extreme QX9750,130
Intel Core 2 Extreme QX9770,136
Intel Core 2 Extreme QX9775,150
Intel Core 2 Extreme X6800,75
Intel Core 2 Extreme X6900,75
Intel Core 2 Extreme X7800,44
Intel Core 2 Extreme X7900,44
Intel Core 2 Extreme X9000,44
Intel Core 2 Extreme X9100,44
Intel Core 2 Quad Q6400,105
Intel Core 2 Quad Q6600 (105W),105
Intel Core 2 Quad Q6600 (95W),95
Intel Core 2 Quad Q6700,95
Intel Core 2 Quad Q7600,95
Intel Core 2 Quad Q8200,95
Intel Core 2 Quad Q8200S,65
Intel Core 2 Quad Q8300,95
Intel Core 2 Quad Q8400,95
Intel Core 2 Quad Q8400S,65
Intel Core 2 Quad Q9000,45
Intel Core 2 Quad Q9100,45
Intel Core 2 Quad Q9300,95
Intel Core 2 Quad Q9400,95
Intel Core 2 Quad Q9400S,65
Intel Core 2 Quad Q9450,95
Intel Core 2 Quad Q9500,95
Intel Core 2 Quad Q9505,95
Intel Core 2 Quad Q9505S,65
Intel Core 2 Quad Q9550,95
Intel Core 2 Quad Q9550S,65
Intel Core 2 Quad Q9650,95
Intel Core 2 Solo SU3300,5.5
Intel Core 2 Solo SU3500,5.5
Intel Core 2 Solo ULV SU3300,5
Intel Core 2 Solo ULV SU3500,5
Intel Core 2 Solo ULV U2100,5.5
Intel Core 2 Solo ULV U2200,5.5
Intel Core 3 201E,60.0
Intel Core 3 201EF,58.0
Intel Core 3 201TE,45.0
Intel Core 5 211E,65.0
Intel Core 5 211EF,65.0
Intel Core 5 211TE,45.0
Intel Core 5 221E,65.0
Intel Core 5 221TE,45.0
Intel Core 7 251E,65.0
Intel Core 7 251TE,45.0
Intel Core Duo LV L2300,15
Intel Core Duo LV L2400,15
Intel Core Duo LV L2500,15
Intel Core Duo T2050,31
Intel Core Duo T2250,31
Intel Core Duo T2300,31
Intel Core Duo T2400,31
Intel Core Duo T2500,31
Intel Core Duo T2600,31
Intel Core Duo T2700,31
Intel Core Duo ULV L2400,9
Intel Core Duo ULV L2500,9
Intel Core M-5Y10,4.0
Intel Core M-5Y10a,4.0
Intel Core M-5Y10c,4.0
Intel Core M-5Y31,4.0
Intel Core M-5Y51,4.0
Intel Core M-5Y70,4.0
Intel Core M-5Y71,4.0
Intel Core Solo T1200,27
Intel Core Solo T1300,27
Intel Core Solo T1350,27
Intel Core Solo T1400,27
Intel Core Solo ULV U1300,5
Intel Core Solo ULV U1400,5
Intel Core Solo ULV U1500,5
Intel Core Ultra 7 165H,28
Intel Core Ultra 7 265H,28
Intel Core i3-1000G1,12
Intel Core i3-1000G4,12
Intel Core i3-1000NG4,9
Intel Core i3-1005G1,15.0
Intel Core i3-10100,65.0
Intel Core i3-10100E,65.0
Intel Core i3-10100F,65.0
Intel Core i3-10100T,35.0
Intel Core i3-10100TE,35.0
Intel Core i3-10100Y,5.0
Intel Core i3-10105,65.0
Intel Core i3-10105F,65.0
Intel Core i3-10105T,35.0
Intel Core i3-10110U,15.0
Intel Core i3-10110Y,7.0
Intel Core i3-10300,65.0
Intel Core i3-10300T,35.0
Intel Core i3-10305,65.0
Intel Core i3-10305T,35.0
Intel Core i3-10320,65.0
Intel Core i3-10325,65.0
Intel Core i3-10350K,91
Intel Core i3-11100HE,45
Intel Core i3-1110G4,15
Intel Core i3-1115G4,28
Intel Core i3-1115G4E,15.0
Intel Core i3-1115GRE,15.0
Intel Core i3-1120G4,15
Intel Core i3-1125G4,28
Intel Core i3-1215UL,15.0
Intel Core i3-13100E,60.0
Intel Core i3-13100TE,35.0
Intel Core i3-1315UE,15.0
Intel Core i3-1315URE,15.0
Intel Core i3-1320PE,28.0
Intel Core i3-1320PRE,28.0
Intel Core i3-13300HE,45.0
Intel Core i3-13300HRE,45.0
Intel Core i3-2100,65.0
Intel Core i3-2100T,35.0
Intel Core i3-2102,65.0
Intel Core i3-2105,65.0
Intel Core i3-2115C,25
Intel Core i3-2120,65.0
Intel Core i3-2120T,35.0
Intel Core i3-2125,65.0
Intel Core i3-2130,65.0
Intel Core i3-2308M,35
Intel Core i3-2310E,35.0
Intel Core i3-2310M,35.0
Intel Core i3-2312M,35.0
Intel Core i3-2328M,35.0
Intel Core i3-2330E,35.0
Intel Core i3-2330M,35.0
Intel Core i3-2332M,35
Intel Core i3-2340UE,17.0
Intel Core i3-2348M,35.0
Intel Core i3-2350M,35.0
Intel Core i3-2357M,17.0
Intel Core i3-2365M,17.0
Intel Core i3-2367M,17.0
Intel Core i3-2370M,35.0
Intel Core i3-2375M,17.0
Intel Core i3-2377M,17.0
Intel Core i3-3110M,35.0
Intel Core i3-3115C,25
Intel Core i3-3120M,35.0
Intel Core i3-3120ME,35.0
Intel Core i3-3130M,35.0
Intel Core i3-3210,55.0
Intel Core i3-3217U,17.0
Intel Core i3-3217UE,17.0
Intel Core i3-3220,55.0
Intel Core i3-3220T,35.0
Intel Core i3-3225,55.0
Intel Core i3-3227U,17.0
Intel Core i3-3229Y,13.0
Intel Core i3-3240,55.0
Intel Core i3-3240T,35.0
Intel Core i3-3245,55.0
Intel Core i3-3250,55.0
Intel Core i3-3250T,35.0
Intel Core i3-330E,35
Intel Core i3-330M,35
Intel Core i3-330UM,18
Intel Core i3-350M,35
Intel Core i3-370M,35
Intel Core i3-380M,35
Intel Core i3-380UM,18
Intel Core i3-390M,35
Intel Core i3-4000M,37.0
Intel Core i3-4005U,15.0
Intel Core i3-4010M,37
Intel Core i3-4010U,15.0
Intel Core i3-4010Y,11.0
Intel Core i3-4012Y,11.0
Intel Core i3-4020Y,11.0
Intel Core i3-4025U,15.0
Intel Core i3-4030U,15.0
Intel Core i3-4030Y,11.0
Intel Core i3-4100E,37.0
Intel Core i3-4100M,37.0
Intel Core i3-4100U,15.0
Intel Core i3-4102E,25.0
Intel Core i3-4110E,37.0
Intel Core i3-4110M,37.0
Intel Core i3-4112E,25.0
Intel Core i3-4120U,15.0
Intel Core i3-4130,54.0
Intel Core i3-4130T,35.0
Intel Core i3-4150,54.0
Intel Core i3-4150T,35.0
Intel Core i3-4158U,28.0
Intel Core i3-4160,54.0
Intel Core i3-4160T,35.0
Intel Core i3-4170,54.0
Intel Core i3-4170T,35.0
Intel Core i3-4330,54.0
Intel Core i3-4330T,35.0
Intel Core i3-4330TE,35.0
Intel Core i3-4340,54.0
Intel Core i3-4340TE,35.0
Intel Core i3-4350,54.0
Intel Core i3-4350T,35.0
Intel Core i3-4360,54.0
Intel Core i3-4360T,35.0
Intel Core i3-4370,54.0
Intel Core i3-4370T,35.0
Intel Core i3-5005U,15.0
Intel Core i3-5010U,15.0
Intel Core i3-5015U,15.0
Intel Core i3-5020U,15.0
Intel Core i3-5157U,28.0
Intel Core i3-530,73
Intel Core i3-540,73
Intel Core i3-550,73
Intel Core i3-560,73
Intel Core i3-6006U,15.0
Intel Core i3-6098P,54.0
Intel Core i3-6100,51.0
Intel Core i3-6100E,35.0
Intel Core i3-6100H,35.0
Intel Core i3-6100T,35.0
Intel Core i3-6100TE,35.0
Intel Core i3-6100U,15.0
Intel Core i3-6102E,25.0
Intel Core i3-6157U,28.0
Intel Core i3-6167U,28.0
Intel Core i3-6300,51.0
Intel Core i3-6300T,35.0
Intel Core i3-6320,51.0
Intel Core i3-7020U,15.0
Intel Core i3-7100,51.0
Intel Core i3-7100E,35.0
Intel Core i3-7100H,35.0
Intel Core i3-7100T,35.0
Intel Core i3-7100U,15.0
Intel Core i3-7101E,54.0
Intel Core i3-7101TE,35.0
Intel Core i3-7102E,25.0
Intel Core i3-7120,51
Intel Core i3-7120T,35
Intel Core i3-7130U,15.0
Intel Core i3-7167U,28.0
Intel Core i3-7300,51.0
Intel Core i3-7300T,35.0
Intel Core i3-7320,51.0
Intel Core i3-7320T,35
Intel Core i3-7340,51
Intel Core i3-7350K,60.0
Intel Core i3-7360X,112
Intel Core i3-8000,65
Intel Core i3-8020,65
Intel Core i3-8100,65.0
Intel Core i3-8100B,65.0
Intel Core i3-8100F,65
Intel Core i3-8100H,45.0
Intel Core i3-8100T,35.0
Intel Core i3-8109U,28.0
Intel Core i3-8120,65
Intel Core i3-8121U,28
Intel Core i3-8130U,15.0
Intel Core i3-8140U,15.0
Intel Core i3-8145U,15.0
Intel Core i3-8145UE,15.0
Intel Core i3-8300,62.0
Intel Core i3-8300T,35.0
Intel Core i3-8350K,91.0
Intel Core i3-9000,65
Intel Core i3-9100,65.0
Intel Core i3-9100E,65.0
Intel Core i3-9100F,65.0
Intel Core i3-9100HL,25.0
Intel Core i3-9100T,35.0
Intel Core i3-9100TE,35.0
Intel Core i3-9300,62.0
Intel Core i3-9300T,35.0
Intel Core i3-9320,62.0
Intel Core i3-9350K,91.0
Intel Core i3-9350KF,91.0
Intel Core i3-N300,7.0
Intel Core i3-N305,15.0
Intel Core i5 processor 14401E,65.0
Intel Core i5 processor 14401TE,45.0
Intel Core i5 processor 14501E,65.0
Intel Core i5 processor 14501TE,45.0
"Intel Core i5+8400  (9M Cache, up to 4.00 GHz) includes Intel Optane Memory",65.0
"Intel Core i5+8500  (9M Cache, up to 4.10 GHz) includes Intel Optane Memory",65.0
Intel Core i5-10200H,45.0
Intel Core i5-10210U,15.0
Intel Core i5-10210Y,7.0
Intel Core i5-10300H,45.0
Intel Core i5-1030G4,12
Intel Core i5-1030G7,12
Intel Core i5-1030NG7,10
Intel Core i5-10310U,15.0
Intel Core i5-10310Y,7.0
Intel Core i5-1035G1,15.0
Intel Core i5-1035G4,15.0
Intel Core i5-1035G7,15.0
Intel Core i5-1038NG7,28
Intel Core i5-10400,65.0
Intel Core i5-10400F,65.0
Intel Core i5-10400H,45.0
Intel Core i5-10400T,35.0
Intel Core i5-10500,65.0
Intel Core i5-10500E,65.0
Intel Core i5-10500H,45.0
Intel Core i5-10500T,35.0
Intel Core i5-10500TE,35.0
Intel Core i5-10505,65.0
Intel Core i5-10600,65.0
Intel Core i5-10600K,125.0
Intel Core i5-10600KF,125.0
Intel Core i5-10600T,35.0
Intel Core i5-11260H,45
Intel Core i5-11300H,35
Intel Core i5-1130G7,15
Intel Core i5-11320H,35
Intel Core i5-1135G7,28
Intel Core i5-11400,65.0
Intel Core i5-11400F,65.0
Intel Core i5-11400H,45
Intel Core i5-11400T,35.0
Intel Core i5-1140G7,15
Intel Core i5-1145G7,28
Intel Core i5-1145G7E,15.0
Intel Core i5-1145GRE,15.0
Intel Core i5-11500,65.0
Intel Core i5-11500H,45
Intel Core i5-11500HE,45
Intel Core i5-11500T,35.0
Intel Core i5-1155G7,28
Intel Core i5-11600,65.0
Intel Core i5-11600K,125.0
Intel Core i5-11600KF,125.0
Intel Core i5-11600T,35.0
Intel Core i5-1235UL,15.0
Intel Core i5-1245UL,15.0
Intel Core i5-13400E,65.0
Intel Core i5-1345UE,15.0
Intel Core i5-1345URE,15.0
Intel Core i5-13500E,65.0
Intel Core i5-13500TE,35.0
Intel Core i5-1350PRE,28.0
Intel Core i5-13600HRE,45.0
Intel Core i5-2300,95.0
Intel Core i5-2310,95.0
Intel Core i5-2320,95.0
Intel Core i5-2380P,95.0
Intel Core i5-2390T,35.0
Intel Core i5-2400,95.0
Intel Core i5-2400S,65.0
Intel Core i5-2405S,65.0
Intel Core i5-2410M,35.0
Intel Core i5-2415M,35
Intel Core i5-2430M,35.0
Intel Core i5-2435M,35.0
Intel Core i5-2450M,35.0
Intel Core i5-2450P,95.0
Intel Core i5-2467M,17.0
Intel Core i5-2500,95.0
Intel Core i5-2500K,95.0
Intel Core i5-2500S,65.0
Intel Core i5-2500T,45.0
Intel Core i5-2510E,35.0
Intel Core i5-2515E,35.0
Intel Core i5-2520M,35.0
Intel Core i5-2537M,17.0
Intel Core i5-2540M,35.0
Intel Core i5-2550K,95.0
Intel Core i5-2557M,17.0
Intel Core i5-3210M,35.0
Intel Core i5-3230M,35.0
Intel Core i5-3317U,17.0
Intel Core i5-3320M,35.0
Intel Core i5-3330,77.0
Intel Core i5-3330S,65.0
Intel Core i5-3335S,65
Intel Core i5-3337U,17.0
Intel Core i5-3339Y,13.0
Intel Core i5-3340,77.0
Intel Core i5-3340M,35.0
Intel Core i5-3340S,65.0
Intel Core i5-3350P,69.0
Intel Core i5-3360M,35.0
Intel Core i5-3365M,35
Intel Core i5-3380M,35.0
Intel Core i5-3427U,17.0
Intel Core i5-3437U,17.0
Intel Core i5-3439Y,13.0
Intel Core i5-3450,77.0
Intel Core i5-3450S,65.0
Intel Core i5-3470,77.0
Intel Core i5-3470S,65.0
Intel Core i5-3470T,35.0
Intel Core i5-3475S,65.0
Intel Core i5-3550,77.0
Intel Core i5-3550S,65.0
Intel Core i5-3570,77.0
Intel Core i5-3570K,77.0
Intel Core i5-3570S,65.0
Intel Core i5-3570T,45.0
Intel Core i5-3610ME,35.0
Intel Core i5-4200H,47.0
Intel Core i5-4200M,37.0
Intel Core i5-4200U,15.0
Intel Core i5-4200Y,11.0
Intel Core i5-4202Y,11.0
Intel Core i5-4210H,47.0
Intel Core i5-4210M,37.0
Intel Core i5-4210U,15.0
Intel Core i5-4210Y,11.0
Intel Core i5-4220Y,11.0
Intel Core i5-4250U,15.0
Intel Core i5-4258U,28.0
Intel Core i5-4260U,15.0
Intel Core i5-4278U,28.0
Intel Core i5-4288U,28.0
Intel Core i5-4300M,37.0
Intel Core i5-4300U,15.0
Intel Core i5-4300Y,11.0
Intel Core i5-4302Y,11.0
Intel Core i5-4308U,28.0
Intel Core i5-430M,35
Intel Core i5-430UM,18
Intel Core i5-4310M,37.0
Intel Core i5-4310U,15.0
Intel Core i5-4330M,37.0
Intel Core i5-4340M,37.0
Intel Core i5-4350U,15.0
Intel Core i5-4360U,15.0
Intel Core i5-4400E,37.0
Intel Core i5-4402E,25.0
Intel Core i5-4402EC,27.0
Intel Core i5-4410E,37.0
Intel Core i5-4422E,25.0
